playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
abrossv01w,2,0,MIN,343,131,2,F,74.0,169,1,1980,[],WE,6,0,001,001,001,12,20,6,10,6,10,9,12,6475,120607,0.0,0.0,19.293261803755698,48.84926512475789,42.15017064846416,51,0.26595744680851063
abrossv01w,3,0,MIN,314,101,0,F,74.0,169,1,1980,[],WE,8,0,001,001,001,10,22,7,9,3,13,6,15,6475,139874,0.0,0.0,15.898093057432261,42.77462946817786,40.822784810126585,52,0.24596273291925466
abrossv01w,4,0,MIN,318,97,0,F,74.0,169,1,1980,[],WE,4,1,010,001,001,18,16,11,6,7,10,14,10,6850,120253,1.0,2.0,18.48595968772714,48.457881262952576,43.684210526315795,55,0.2474747474747475
abrossv01w,5,0,MIN,146,57,0,F,74.0,169,1,1980,[],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,14.545584617521294,45.8427530771163,42.44604316546763,32,0.22943722943722944
abrossv01w,6,0,MIN,304,78,0,F,74.0,169,1,1980,[],WE,6,0,001,001,001,14,20,11,6,3,14,9,13,6850,113447,0.0,0.0,18.0863354874874,49.331429313254574,45.471014492753625,54,0.2072072072072072
abrossv01w,7,0,MIN,263,62,0,F,74.0,169,1,1980,[],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,15.269770306296955,49.01595348143731,46.058091286307054,35,0.19475138121546962
abrossv01w,8,0,MIN,345,97,0,F,74.0,169,1,1980,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,20.28275158098299,54.43014009844755,51.84563758389261,48,0.23487544483985764
abrossv01w,9,0,CON,34,17,0,F,74.0,169,1,1980,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,11.964576368883842,41.18217054263566,33.33333333333333,8,0.2616822429906542
adamsjo01w,4,0,MIN,33,13,0,C,75.0,180,1,1981,[],WE,4,1,010,001,001,18,16,11,6,7,10,14,10,6850,120253,1.0,2.0,18.41552320716805,48.7012987012987,46.96969696969697,5,0.2916666666666667
aguilel01w,3,0,UTA,43,11,0,G,67.0,165,1,1976,[],WE,3,1,100,010,001,20,12,12,4,8,8,12,9,6450,118720,2.0,3.0,11.934378731164546,59.589800443458984,59.09090909090909,5,0.11347517730496454
ajavoma01w,9,0,HOU,273,27,1,G,68.0,160,1,1986,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,15.008523759872668,42.12442908282928,35.38732394366197,37,0.1605960264900662
ajavoma01w,10,0,WAS,272,37,1,G,68.0,160,1,1986,[],EA,4,1,010,001,001,16,18,11,6,5,12,10,12,6875,192747,0.0,2.0,15.119377049609689,45.122760451227606,39.130434782608695,41,0.1788756388415673
aldrima01w,1,0,WAS,63,16,0,G,71.0,153,1,1973,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,8.622283173787352,49.46608040201005,51.85185185185185,13,0.13602941176470587
aldrima01w,2,0,WAS,7,0,0,G,71.0,153,1,1973,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,2.8671886142121283,37.07627118644068,33.33333333333333,0,0.05714285714285714
alhalta01w,2,0,ORL,49,23,0,F-G,72.0,149,1,1974,[],EA,5,0,001,001,001,13,19,10,6,3,13,9,12,6450,118874,0.0,0.0,7.51920012483807,38.18578553615961,36.206896551724135,11,0.19444444444444445
allench01w,9,0,SAC,16,4,0,G,71.0,135,1,1986,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,10.185018825615195,50.0,50.0,1,0.14285714285714285
amachma01w,2,0,NYL,1,0,0,F,73.0,175,0,1978,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,0.0,56.81818181818182,0.0,1,0.6666666666666666
amachma01w,4,0,SEA,8,10,0,F,73.0,175,0,1978,[],WE,5,0,001,001,001,18,16,13,4,5,12,11,13,6850,120857,0.0,0.0,10.80710473117531,34.01360544217687,30.0,7,0.44680851063829785
amachma01w,6,0,WAS,2,0,0,F,73.0,175,0,1978,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,0.0,53.191489361702125,0.0,0,0.0
ambermo01w,3,0,SAC,0,0,0,F,76.0,169,1,1970,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,0.0,0.0,0.0,0,0.0
anderam01w,7,1,CON,0,2,0,F,72.0,167,1,1984,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,0.0,0.0,0.0,0,2.0
anderam01w,7,2,NYL,0,1,0,F,72.0,167,1,1984,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333
