tmID,year,playoff,confID,PER,TS%,eFG%,stocks,dRebounds,dar,coachID,legacy_points
ATL,9,0.0,EA,8.6622401060234,25.566045173433043,23.758238968772183,18.268117619819403,68.0,0.23511356579788073,['meadoma99w'],18.142857142857142
ATL,10,1.0,EA,9.869621854524729,29.175516789478873,26.40820306927904,25.695068302847883,86.42857142857143,0.24703662799283524,['meadoma99w'],8.857142857142858
ATL,11,1.0,EA,12.58370915874462,33.94570635901437,31.438365104832474,38.68279694373698,102.28571428571429,0.2622314941318464,['meadoma99w'],16.857142857142858
CHA,2,1.0,EA,9.573624302771469,29.71418050844451,26.718851380031076,24.83780967816624,59.42857142857143,0.17922813376464977,['donovan99w'],15.428571428571429
CHA,3,1.0,EA,10.089580185115128,32.051717340336346,28.928649439951368,27.236397314193102,70.85714285714286,0.19666050810122768,['donovan99w'],18.0
CHA,4,1.0,EA,11.691671345110437,35.83713561583147,32.58304291195629,30.220305626302384,78.42857142857143,0.1948478845821542,['laceytr99w'],16.857142857142858
CHA,5,0.0,EA,9.542858490170257,30.174170126194436,27.173189514326488,29.989349386432046,67.57142857142857,0.21667115931136785,['laceytr99w'],18.0
CHA,6,0.0,EA,13.413075388685852,40.09091701936375,35.8546098110395,41.14088909469785,89.28571428571429,0.1907843885532615,"['boguemu01w', 'laceytr99w']",15.857142857142858
CHA,7,0.0,EA,8.886016515954838,27.225919772814674,24.031380202709737,27.819749942116232,65.0,0.19917102479569668,['boguemu01w'],6.0
CHI,7,0.0,EA,6.705227476248742,22.591133926465155,20.8127265203462,16.96526973836536,51.57142857142857,0.2006478277208324,['cowenda01w'],17.714285714285715
CHI,8,0.0,EA,9.673810952893119,28.25753475525733,24.725457718582014,26.115188701088215,72.57142857142857,0.1990003292828588,['overtbo99w'],9.571428571428571
CHI,9,0.0,EA,11.22010005910127,29.801053444379903,27.17349179819729,29.86212086131049,94.14285714285714,0.24080110407805547,['keyst99wc'],14.0
CHI,10,0.0,EA,11.21472033797639,30.042722640030497,26.828632502204275,33.609053021532766,93.57142857142857,0.2588894455495182,['keyst99wc'],12.285714285714286
