tmID,year,PER,TS%,eFG%
ATL,9,14.855192291683542,48.797174753502624,45.74677891421212
ATL,10,17.505052778981188,49.77136662528681,45.94510911149885
CHA,2,16.236159621951643,51.20166252694317,45.908823605556144
CHA,3,13.58595620051272,47.67605836505269,40.657804445914635
CHA,4,16.78099977512588,51.8881584150671,46.15439203896566
CHA,5,15.772777907295644,49.5248021133424,45.03480102375079
CHA,6,14.139177930101322,45.994843898610874,40.331705975126155
CHA,7,14.729579914326898,46.097397381508294,40.57371189037211
CHI,7,13.48401299926244,47.4625320144336,44.33502127274374
CHI,8,13.05770154134961,45.50821014159173,40.08393001669755
CHI,9,16.124573025916217,45.52173909499808,40.60235234977268
CHI,10,14.516353238913444,48.5231955935068,44.40660644968491
CLE,2,16.011101541085306,53.069037852146614,49.040955187959575
CLE,3,17.348999555596727,49.408451068685146,46.367474007613026
CLE,4,17.3642082019702,47.750343448906406,43.51487787060012
CON,4,16.69051284975923,50.60729686523594,46.72382481877187
CON,5,19.00259307008614,48.46957420436288,44.702620242791916
CON,6,16.31650977512057,49.776190999088186,45.78887031106201
CON,7,16.656514011617165,47.442690214834286,42.85249205732167
CON,8,16.67319341828847,52.22260406615689,47.9065166581475
CON,9,17.631886190104765,52.23216995337219,48.10603153645422
CON,10,18.172924151190944,52.1930008172292,47.665867635502345
DET,2,17.64797260203668,51.060635133943926,45.44175951502525
DET,3,14.168234032424635,47.15229715366219,42.700682650866476
DET,4,14.241516433035429,46.53592687495197,41.63946693397135
DET,5,16.810159608503135,47.399101339488524,42.77030881783571
DET,6,14.328735479424425,44.23162874654792,39.925887910976904
DET,7,15.497277068052481,42.24871536083313,37.98092472282455
DET,8,15.7506814272044,48.29956909833477,42.207890167652266
DET,9,17.56908387060752,49.95192920529162,44.69216154218336
DET,10,17.45661119215392,50.71457281460077,44.48775832272895
HOU,2,17.036093467227335,55.904954781527714,48.58394269982624
HOU,3,14.0024536350004,45.91601838080172,42.20191037980788
HOU,4,15.874358952709178,50.29531876478114,44.67530337516541
HOU,5,14.375585172983355,47.53202473381376,41.51828290330442
HOU,6,15.9473697256818,48.9957553672818,44.20840761135581
HOU,7,15.65591495132473,49.84062761064206,45.370633529388236
HOU,8,16.28065931350793,51.95089379115861,47.31519187736379
HOU,9,17.72499194203152,50.05129147333312,44.9171912622117
IND,2,16.072420794771165,49.669825458473284,44.8782049801449
IND,3,15.160881380926275,50.218133157290765,45.392149450519014
IND,4,12.502462224236995,47.08207364262058,42.898201031695805
IND,5,18.140413134104023,52.14400276128011,48.51563175050365
IND,6,16.184019470759715,47.56683320933612,43.4290830169573
IND,7,15.69135247888569,49.56105320791863,44.61380135188549
IND,8,16.589820990152035,49.391479219243706,45.71114230919847
IND,9,15.854663424471974,55.332647372534524,50.56645598197653
IND,10,14.52581935447689,45.21789357982247,40.30727895926749
LAS,2,18.98939863106756,52.997906279800304,48.38961711487346
LAS,3,17.631715107577598,50.50277115815081,47.19661172291735
LAS,4,16.621811205552948,50.72754402196835,45.34520625487531
LAS,5,18.16600225050065,51.17080677399984,45.81191816507025
LAS,6,16.37437136686581,48.35423692088403,42.118840546646474
LAS,7,13.289350184089622,51.277759762492316,48.14044276637782
LAS,8,16.14602727520915,48.6225374293718,43.33893369790812
LAS,9,15.469262582879235,46.72654757283355,41.442116035468985
LAS,10,19.077356923645297,50.22726344085649,45.677930156729175
MIA,2,14.957394246220012,41.10621135488417,35.892376644273476
MIA,3,15.211216133673327,48.05023933097252,44.37194611908152
MIN,2,15.424872691389961,50.724164829691524,47.17266327504479
MIN,3,15.063323391643863,46.99484574260125,40.88620293272189
MIN,4,14.330373078767273,48.07640583818497,45.136152597424434
MIN,5,14.571202543349914,49.391208260315835,45.131282243855345
MIN,6,14.11446058845667,43.531346809312204,39.52363653297384
MIN,7,16.155100783414674,47.68665243311127,43.71868079278792
MIN,8,15.378651963340179,48.53614127534041,44.027628187835425
MIN,9,15.73410104208524,47.90993886457279,42.84727153543015
MIN,10,20.03361690887007,52.25859345267745,47.32191024279684
NYL,2,15.444843347925548,52.445453883154094,47.38892997963027
NYL,3,18.609098600455724,54.71126118612373,50.8083503337556
NYL,4,14.776630113656978,49.33350443384648,44.438333834669464
NYL,5,15.212031529419939,47.01890097739687,42.763203079226024
NYL,6,13.650794853551867,51.84433934062485,43.541672285588106
NYL,7,10.829323615816069,44.70820252653596,41.26617179695649
NYL,8,15.358330884425534,50.65266206545854,45.98934325784403
NYL,9,14.460056730013308,48.73199580641479,43.884334630888816
NYL,10,16.864376368197348,51.724999594724714,47.477969299161245
ORL,2,14.725329021338666,49.46400674373365,43.42333935983843
ORL,3,14.899626022575228,46.3545661573202,41.966483065327125
PHO,2,13.808690771821755,50.17346509781682,43.32635663006071
PHO,3,12.102885163636312,42.86424793388254,37.31250283085033
PHO,4,13.913472702000327,47.80565742492789,42.636010031638534
PHO,5,17.158747934505566,48.77962384943072,43.53024167636926
PHO,6,15.645547636559593,50.87992854198362,45.84084898985958
PHO,7,14.769253148562157,48.35656065646493,44.64586802471853
PHO,8,18.90885180386654,52.24340511132857,48.41977042452168
PHO,9,15.597873739822164,49.65711215666851,42.38914096842863
PHO,10,17.393405293189314,49.87156306288596,45.48302819328252
POR,2,16.719486552932874,50.8604108650338,45.60905689062252
POR,3,14.26296374369848,50.15285471931935,46.46960615113307
SAC,2,17.761714081233936,50.040493976867644,45.40019960190493
SAC,3,17.705844129203452,53.223542849563934,48.99873351263395
SAC,4,17.34826757297908,47.976551095586416,42.80555826940164
SAC,5,16.25448649062392,46.01264746955552,42.78290836317676
SAC,6,16.766816121222234,50.032692175567085,46.05410440480889
SAC,7,19.458556717948376,49.82383022477906,45.525592377466815
SAC,8,15.705925605519809,47.72426556579351,43.41895743938989
SAC,9,15.545510965160377,43.53713562302491,38.26792827180725
SAC,10,15.98155452131224,52.03911360174158,46.10939214964699
SAS,4,14.936039110477608,45.2658438923938,39.5183379493183
SAS,5,16.92724150526202,46.01635052570102,41.216800570348234
SAS,6,13.54811173039323,48.60603113044336,44.1629908752209
SAS,7,12.534333441579404,49.25511229402282,44.64898276759346
SAS,8,14.721908887177147,46.38258344388474,41.23099863419412
SAS,9,15.99746833531505,48.012530955812956,44.12267366473073
SAS,10,16.491870703427477,52.38826818091413,47.734955505792705
SEA,2,11.5223662845342,44.920073096115466,46.65579146120197
SEA,3,16.80555445689866,51.74496194935475,46.51817685111829
SEA,4,13.914732061239652,44.19918024993385,39.573092519993246
SEA,5,19.873446648868114,50.776766457933185,45.99441857826689
SEA,6,17.385556793549604,48.723117945923015,45.13646021952999
SEA,7,15.394088635589428,47.97517589585306,42.00681876364423
SEA,8,14.185960201003665,45.957045376992156,41.624557889392634
SEA,9,15.58662896190628,48.519453921022105,44.1246914190134
SEA,10,14.09168393799526,47.45625408284673,43.33828655574157
UTA,2,17.410641852018863,51.681506348975034,45.837564799365964
UTA,3,15.789481126279144,49.23881882459622,43.69743642777407
WAS,2,17.07397165096785,50.883939989116996,47.59431510783044
WAS,3,14.18027400999473,45.26722347839905,40.812796468430726
WAS,4,14.112662105840837,46.90095496833009,43.525536936452234
WAS,5,16.695892241143376,47.127733685166675,44.35884873039206
WAS,6,15.17616480463702,49.76592861358064,45.883842071689756
WAS,7,17.717857462605647,52.075026390933544,48.94673441449043
WAS,8,17.039184518417276,53.705265457369656,48.506204153125296
WAS,9,16.014229757128778,49.86588130235119,44.243456954475654
WAS,10,14.525559593134005,47.2934862727391,43.579647835753036
