tmID,year,playoff,PER,TS%,eFG%,stocks,dRebounds,dar
ATL,9,0.0,19.89407743487533,53.64767455055187,50.20787709793688,26.6,57.2,0.23843069283830204
ATL,10,1.0,21.75162907159817,55.257062791843886,51.57984463418488,49.6,88.2,0.31570861618183704
CHA,2,1.0,20.571617406388743,53.362027220551546,47.84348486861062,29.0,52.6,0.21797572266699747
CHA,3,1.0,19.356376234697457,52.94516256106766,47.20421748925365,36.4,73.2,0.2369832886315407
CHA,4,1.0,20.989739902905477,53.54443224668851,46.98021057244309,37.6,75.2,0.21368607596251196
CHA,5,0.0,19.05636505073811,52.534312417960315,47.73434553854966,47.4,78.4,0.25039199074478097
CHA,6,0.0,21.291304780317056,51.21374360201232,46.89299191849795,47.4,85.8,0.25546471480647787
CHA,7,0.0,17.471249054407487,44.3359849482455,39.5297546997431,41.8,71.0,0.22032302483282346
CHI,7,0.0,18.482095515170734,50.90991957214541,46.41884542567481,28.4,46.2,0.21593586959254907
CHI,8,0.0,17.734625538101675,51.65174325350766,44.711253148216784,47.8,93.6,0.21753555856434784
CHI,9,0.0,20.993884771291125,52.31614166847599,46.32687285315803,41.0,84.4,0.2629095961439059
CHI,10,0.0,20.025256783386347,50.123317762831604,46.367766904137056,55.0,102.6,0.2867117495904942
CLE,2,1.0,20.100059356158834,55.945622093632,51.85518982996895,33.2,57.4,0.2093078265334118
CLE,3,0.0,21.85610582341001,50.32632392263497,46.65308966759035,34.2,65.4,0.3530364909063062
CLE,4,1.0,20.96364869314447,49.00615360583274,44.06743577254696,29.0,75.6,0.22378076148275028
CON,4,1.0,20.046878354351634,53.60288907141326,49.237850896166165,43.2,72.4,0.24150636842874446
CON,5,1.0,20.861395522604454,50.52035397019376,46.43726193840912,46.4,98.0,0.23613647688805078
CON,6,1.0,21.3615802695493,52.4827047844355,48.48170808928045,58.4,97.8,0.2736839394767842
CON,7,1.0,23.36686840682395,53.498617138637385,49.245047932063834,56.2,115.6,0.25085226586380727
CON,8,1.0,21.69530181315897,53.932903177981004,50.42896059372329,50.4,94.8,0.2742991346133402
CON,9,1.0,19.168049785314174,51.96295143734934,47.232188338794565,43.0,100.4,0.22853536268955157
CON,10,0.0,22.530104495185462,54.20910712126927,49.44142674496497,35.0,92.8,0.25863557772090856
DET,2,0.0,20.145426818390067,52.244081397870204,47.13897393491946,35.6,79.6,0.23455738984483995
DET,3,0.0,17.165877699222783,49.38198020576063,44.83526187238262,32.4,69.2,0.204240063922336
DET,4,1.0,17.5291655786885,47.280659347485106,42.21913104935214,39.6,77.4,0.24655309425407
