tmID,year,playoff,PER,TS%,eFG%
ATL,9,0.0,18.73798236864241,52.46556251365239,49.40956738522585
ATL,10,1.0,19.31731005710867,51.98234700532079,47.79512711965587
CHA,2,1.0,18.501255782447988,51.720600041802875,46.49158511135194
CHA,3,1.0,17.560769072042056,51.467329106962744,46.17481185374128
CHA,4,1.0,18.67458621813065,52.25896061061447,46.221385930123446
CHA,5,0.0,16.613563599444696,50.63902693085935,46.293416913441135
CHA,6,0.0,19.65781931959403,51.00596766609709,46.30498671252921
CHA,7,0.0,16.385161694549478,44.88070399237847,39.9608137965198
CHI,7,0.0,16.424471851502986,50.489713170523835,46.83503075295236
CHI,8,0.0,15.74965912860785,49.207268093304954,43.19349309744671
CHI,9,0.0,19.17253684130491,51.52296275975277,46.366123321655905
CHI,10,0.0,17.71190385632891,48.748960509001144,43.943246201367735
CLE,2,1.0,19.57353013224715,56.0952762621841,52.279201429696016
CLE,3,0.0,19.874239178669395,50.33482492898033,47.01925020694774
CLE,4,1.0,19.562080559901386,45.889236888638166,41.385903014204864
CON,4,1.0,19.56774011096789,53.880139002023085,48.551162363200305
CON,5,1.0,19.00259307008614,48.46957420436288,44.702620242791916
CON,6,1.0,19.256980171544672,53.11339769777391,48.63206775139897
CON,7,1.0,21.326986473236133,52.77653458251763,46.981273974462674
CON,8,1.0,19.203006353234418,53.85359983088184,49.49325251005519
CON,9,1.0,17.631886190104765,52.23216995337219,48.10603153645422
CON,10,0.0,20.720208955446555,54.40382938347458,49.61672262113434
DET,2,0.0,17.64797260203668,51.060635133943926,45.44175951502525
DET,3,0.0,16.19899185372163,48.971036505962715,43.94908318306337
DET,4,1.0,16.660523081653004,48.35454203367523,43.943897593391064
DET,5,1.0,18.747225563003493,48.8640397838448,44.34920463005494
DET,6,1.0,20.729454964815183,51.70206120900773,46.253193828069776
DET,7,1.0,19.044759416515316,48.04042059602159,43.029322097230214
DET,8,1.0,18.73563771041557,49.580148883754724,44.73741116117899
DET,9,1.0,21.923830056506535,52.605970925111215,47.832519716555794
DET,10,1.0,22.29122794030392,53.43820609801209,46.85648789562598
HOU,2,1.0,17.036093467227335,55.904954781527714,48.58394269982624
HOU,3,1.0,18.184090560652187,50.11573490589297,45.92646526801127
HOU,4,1.0,16.941336302238174,50.04505152378279,43.784762298890335
HOU,5,0.0,20.32445371359389,54.3811371685144,49.26054268485263
HOU,6,1.0,17.870942303146354,48.74274313738889,43.93332330077543
HOU,7,1.0,19.11393163823923,52.1569743217352,48.05408161283166
HOU,8,0.0,19.102390074171403,52.50778344012514,48.36009610766417
HOU,9,0.0,20.34225399210145,52.97526896433374,48.39309417198369
IND,2,0.0,17.4620057850106,51.25247637715735,46.416980219719676
IND,3,1.0,17.82898325939565,51.949647710067566,46.26198957413851
IND,4,0.0,16.943526669194913,51.993405994279804,46.93052898734498
IND,5,0.0,20.33467660669462,53.01462488207185,48.7794920988071
IND,6,1.0,17.233813570433647,47.90471381285543,43.41630651673427
IND,7,1.0,16.63268040997332,50.96278166977909,45.85899641680686
IND,8,1.0,19.901534717892872,52.72898787333578,49.42293981481002
IND,9,1.0,20.651650659741637,52.7959446287302,48.05611776397442
IND,10,1.0,19.01419375353683,51.350597705049594,46.36382802827022
LAS,2,1.0,21.87053987227493,54.61195523039231,49.46311236332674
LAS,3,1.0,20.75423398245607,52.02894643599908,47.86936809572434
LAS,4,1.0,22.72423523692313,56.222592833780894,52.25657513846601
LAS,5,1.0,19.983086985410136,52.12191039952142,46.850525521985055
LAS,6,1.0,21.911232218059745,52.260595625950046,47.08753210101129
LAS,7,1.0,16.57003804175408,49.16799190648199,46.15301347577783
LAS,8,0.0,19.235208485835216,51.683584816444515,46.6570269467915
LAS,9,1.0,18.59616322463206,49.25260847134608,42.66450282667014
LAS,10,1.0,22.62282334898033,52.4582393072156,47.37150056203591
MIA,2,1.0,16.35497510038022,39.61406676446121,34.28498012708539
MIA,3,0.0,17.200997436045526,49.28047065738462,45.52510691455131
MIN,2,0.0,15.424872691389961,50.724164829691524,47.17266327504479
MIN,3,0.0,17.672948889876462,49.984099998821456,44.110433223352125
MIN,4,1.0,15.60819063668664,49.263283919201236,45.5647099134128
MIN,5,1.0,14.571202543349914,49.391208260315835,45.131282243855345
MIN,6,0.0,17.81925821957176,49.05754384649004,44.99007715528855
MIN,7,0.0,18.1313382371822,47.449220478601205,43.78604502418276
MIN,8,0.0,16.312716148339117,48.59922715401937,44.26138873640819
MIN,9,0.0,19.27498489759602,50.91687635339736,45.5096907554473
MIN,10,0.0,22.937782530108418,54.157562002773076,48.0994095970958
NYL,2,1.0,17.818698680591034,52.00658130773557,47.28764043983642
NYL,3,1.0,20.54454167128112,56.17616224419909,52.760485277350995
NYL,4,0.0,16.3515579878838,50.78134702842783,45.77413591130145
NYL,5,1.0,18.383750270025214,53.67947367044622,49.198948176691964
NYL,6,1.0,17.336965666957514,53.991558989681984,50.44502789537272
NYL,7,0.0,14.376046006473093,50.89726261739135,46.218754740993745
NYL,8,1.0,16.38327980324792,51.41709506343557,46.911478649770565
NYL,9,1.0,17.745241941484384,51.84394849428637,47.06676191519381
NYL,10,0.0,19.601635085488272,53.897901626512976,49.684376642778616
ORL,2,0.0,15.633279379083975,50.13033357802067,44.52463273777453
ORL,3,0.0,18.756638869081122,50.1179205067408,45.431718816310294
PHO,2,0.0,18.386330542393505,51.14900671101884,46.38075996515209
PHO,3,0.0,14.945166566699152,47.89703763827013,42.82240451470027
PHO,4,0.0,16.332009524618687,50.883186953631835,46.78451069383913
PHO,5,0.0,18.845273318403937,49.56875486868926,44.989175115288525
PHO,6,0.0,19.057303312726926,53.231828014420486,48.11972143551359
PHO,7,0.0,20.31932604502627,56.147158073904315,51.08992708632387
PHO,8,1.0,21.933994959831466,53.40696282117451,49.48395618430074
PHO,9,0.0,17.808139643136617,51.0323489377876,46.03093634716333
PHO,10,1.0,21.071890372280194,54.48449480294242,49.88185681573303
POR,2,0.0,18.76254188984152,51.832170014219344,47.23926758605267
POR,3,0.0,18.029061599535083,57.54041050375844,53.810029469779224
SAC,2,1.0,21.7160481584739,52.09776325576086,47.7583643887349
SAC,3,0.0,24.09590915384294,58.531179187403914,54.749771467929065
SAC,4,1.0,19.64591951408528,50.27150031531647,45.781450030111166
SAC,5,1.0,19.117279582663596,47.739612828641306,44.36660785671253
SAC,6,1.0,17.861482995006387,50.7491815010921,46.87633253939779
SAC,7,1.0,21.066144426310156,50.49310755847766,47.21197268388234
SAC,8,1.0,19.725501292329017,49.852331105535356,45.79798756423305
SAC,9,1.0,18.7267350934387,50.10289753644908,44.60435762606221
SAC,10,0.0,19.58594166837477,54.69292068370525,49.237834594325285
SAS,4,0.0,18.318268252041893,49.38144072625512,42.77093770993219
SAS,5,0.0,20.414689813730963,48.28453552842053,42.48902734141446
SAS,6,0.0,14.87602722263651,50.6951261623037,45.57780967750113
SAS,7,0.0,12.534333441579404,49.25511229402282,44.64898276759346
SAS,8,1.0,15.720978541401275,46.0507664935572,40.909961171998255
SAS,9,1.0,15.99746833531505,48.012530955812956,44.12267366473073
SAS,10,1.0,16.491870703427477,52.38826818091413,47.734955505792705
SEA,2,0.0,14.662193689856052,46.938823250210994,43.032825189782464
SEA,3,1.0,21.45737307094882,55.264857547498416,51.18725311929959
SEA,4,0.0,19.444507701143017,51.73838166291201,47.30304307865924
SEA,5,1.0,22.18217212904754,51.66572581128963,46.79074305401021
SEA,6,1.0,17.385556793549608,48.723117945923015,45.13646021952999
SEA,7,1.0,19.84934781833612,53.95380422087227,48.987103429722865
SEA,8,1.0,20.64991341745551,55.09043262133553,50.86180020736007
SEA,9,1.0,18.22611301788954,50.05209853219599,46.36522737278413
SEA,10,1.0,17.823398586939685,52.301644839436385,47.471337005420274
UTA,2,1.0,19.427304843765622,51.8110770626926,46.3585591686013
UTA,3,1.0,18.166827077947882,49.574300227449996,44.59856733260393
WAS,2,0.0,18.281355719136492,51.08649135870371,46.986095572970235
WAS,3,1.0,17.5356699801214,48.99209861843308,43.39271589468581
WAS,4,0.0,17.606339819004937,49.68473437176691,46.33090040912668
WAS,5,1.0,19.125173407041462,50.18808725115149,46.8377190894094
WAS,6,0.0,16.59835235472951,50.675664347112686,46.61825866056459
WAS,7,1.0,18.78899835061594,52.636803876289136,49.64282874883562
WAS,8,0.0,20.30998785394797,57.14217303878105,52.38498013342205
WAS,9,0.0,21.0267778324693,53.181492414867,46.04432695346019
WAS,10,1.0,18.665594049046202,52.04509506179515,47.85904303793029
