year,tmID,PER,TS%,eFG%,birthYear,height,weight,college,playoff
2,CHA,16.236159621951643,51.20166252694317,45.908823605556144,1973.0,71.33333333333333,166.11111111111111,1.0,1.0
2,CLE,16.011101541085306,53.069037852146614,49.040955187959575,1974.6923076923076,71.53846153846153,168.53846153846155,0.8461538461538461,1.0
2,DET,17.64797260203668,51.060635133943926,45.44175951502525,1974.0,71.85714285714286,166.85714285714286,0.7142857142857143,0.0
2,HOU,17.036093467227335,55.904954781527714,48.58394269982624,1971.142857142857,72.42857142857143,172.57142857142858,0.8571428571428571,1.0
2,IND,16.072420794771165,49.669825458473284,44.8782049801449,1974.5,71.8,166.6,0.8,0.0
2,LAS,18.98939863106756,52.997906279800304,48.38961711487346,1973.6666666666667,71.66666666666667,165.66666666666666,0.7777777777777778,1.0
2,MIA,14.957394246220012,41.10621135488417,35.892376644273476,1974.0,71.44444444444444,156.77777777777777,1.0,1.0
2,MIN,15.424872691389961,50.724164829691524,47.17266327504479,1975.5714285714287,72.28571428571429,173.42857142857142,1.0,0.0
2,NYL,15.444843347925548,52.445453883154094,47.38892997963027,1972.111111111111,70.0,164.11111111111111,1.0,1.0
2,ORL,14.725329021338666,49.46400674373365,43.42333935983843,1973.125,72.125,174.375,0.875,0.0
2,PHO,13.808690771821755,50.17346509781682,43.32635663006071,1972.2727272727273,71.45454545454545,159.54545454545453,0.8181818181818182,0.0
2,POR,16.719486552932874,50.8604108650338,45.60905689062252,1974.5555555555557,71.88888888888889,165.66666666666666,0.8888888888888888,0.0
2,SAC,17.761714081233936,50.040493976867644,45.40019960190493,1973.0,71.36363636363636,159.9090909090909,1.0,1.0
2,SEA,11.5223662845342,44.920073096115466,46.65579146120197,1971.5833333333333,72.83333333333333,164.33333333333334,0.8333333333333334,0.0
2,UTA,17.410641852018863,51.681506348975034,45.837564799365964,1973.111111111111,65.0,172.0,0.8888888888888888,1.0
2,WAS,17.07397165096785,50.883939989116996,47.59431510783044,1973.5,73.375,175.0,1.0,0.0
3,CHA,13.58595620051272,47.67605836505269,40.657804445914635,1972.9166666666667,71.33333333333333,167.0,0.9166666666666666,1.0
3,CLE,17.348999555596727,49.408451068685146,46.367474007613026,1975.6666666666667,71.55555555555556,167.44444444444446,0.7777777777777778,0.0
3,DET,14.168234032424635,47.15229715366219,42.700682650866476,1976.5555555555557,71.0,167.22222222222223,0.8888888888888888,0.0
3,HOU,14.0024536350004,45.91601838080172,42.20191037980788,1973.5,70.83333333333333,162.08333333333334,1.0,1.0
3,IND,15.160881380926275,50.218133157290765,45.392149450519014,1974.6,70.5,160.0,1.0,1.0
3,LAS,17.631715107577598,50.50277115815081,47.19661172291735,1972.1818181818182,72.27272727272727,169.27272727272728,0.8181818181818182,1.0
3,MIA,15.211216133673327,48.05023933097252,44.37194611908152,1973.2727272727273,71.72727272727273,161.8181818181818,0.9090909090909091,0.0
3,MIN,15.063323391643863,46.99484574260125,40.88620293272189,1976.2,72.3,175.8,0.9,0.0
3,NYL,18.609098600455724,54.71126118612373,50.8083503337556,1972.6666666666667,71.33333333333333,167.66666666666666,1.0,1.0
3,ORL,14.899626022575228,46.3545661573202,41.966483065327125,1974.5,72.75,174.16666666666666,0.9166666666666666,0.0
3,PHO,12.102885163636312,42.86424793388254,37.31250283085033,1975.2727272727273,72.72727272727273,164.63636363636363,0.6363636363636364,0.0
3,POR,14.26296374369848,50.15285471931935,46.46960615113307,1975.6666666666667,71.41666666666667,169.41666666666666,0.9166666666666666,0.0
3,SAC,17.705844129203452,53.223542849563934,48.99873351263395,1971.8333333333333,72.33333333333333,166.08333333333334,1.0,0.0
3,SEA,16.80555445689866,51.74496194935475,46.51817685111829,1975.3333333333333,72.33333333333333,164.5,0.8333333333333334,1.0
3,UTA,15.789481126279144,49.23881882459622,43.69743642777407,1973.5555555555557,64.77777777777777,172.22222222222223,0.8888888888888888,1.0
3,WAS,14.18027400999473,45.26722347839905,40.812796468430726,1974.5,71.7,168.1,0.7,1.0
4,CHA,16.78099977512588,51.8881584150671,46.15439203896566,1974.3333333333333,71.11111111111111,161.77777777777777,1.0,1.0
4,CLE,17.3642082019702,47.750343448906406,43.51487787060012,1976.2,71.7,164.0,0.9,1.0
4,CON,16.69051284975923,50.60729686523594,46.72382481877187,1973.7272727272727,71.9090909090909,169.0909090909091,1.0,1.0
4,DET,14.241516433035429,46.53592687495197,41.63946693397135,1977.4615384615386,71.3076923076923,159.46153846153845,1.0,1.0
