tmID,year,playoff,PER,TS%,eFG%
ATL,9,0,12.704169050246042,48.15867026817946,46.17280505952381
ATL,9,1,15.285396939971042,48.924875650567266,45.66157368514979
ATL,10,0,17.505052778981188,49.77136662528681,45.94510911149885
CHA,2,0,17.12707720110175,50.54459994985798,44.9047600147047
CHA,2,1,15.122512648014006,52.02299074829965,47.16390309412046
CHA,3,0,11.438933258782676,51.265270506108195,40.140845070422536
CHA,3,1,13.781140104306361,47.34976635222947,40.70480075277755
CHA,4,0,12.319103730302391,46.00722970752547,40.0
CHA,4,1,17.338736780728816,52.623274503509805,46.92369104383637
CHA,5,1,15.772777907295644,49.5248021133424,45.03480102375079
CHA,6,0,14.938050231204281,47.85670731606491,41.46045166999084
CHA,6,1,12.341715252619663,41.805651209339274,37.79202816168062
CHA,7,0,14.787153331030854,45.421897473191244,39.635810492053245
CHA,7,1,14.268992580695254,51.5013966480447,48.07692307692308
CHI,7,0,14.432693337029662,44.539339658254896,41.53014765294407
CHI,7,1,12.345596593941773,50.97036284184806,47.70086961650334
CHI,8,0,12.33775219708534,40.93420759197826,35.33855891598192
CHI,8,1,14.737583344632903,56.18088275735651,51.156462585034014
CHI,9,0,17.421432068844428,49.60997241358014,44.58500567835906
CHI,9,1,10.28870733273926,27.124689161378836,22.68041237113402
CHI,10,0,15.34383328355379,49.33404744325752,44.81660506784854
CHI,10,1,11.206433060352058,45.27978819450392,42.76661197703035
CLE,2,1,16.011101541085306,53.069037852146614,49.040955187959575
CLE,3,1,17.348999555596727,49.408451068685146,46.367474007613026
CLE,4,0,17.3642082019702,47.750343448906406,43.51487787060012
CON,4,0,17.03529381094522,50.632481528062854,46.239957300649046
CON,4,1,13.24270323789933,50.355450236966824,51.5625
CON,5,0,19.319042567421235,47.82321899736148,44.623655913978496
CON,5,1,18.93930317061912,48.59884524576315,44.7184131085546
CON,6,0,18.5262014539182,48.17574511819116,43.50961538461539
CON,6,1,16.040298315270864,49.97624673420031,46.07377717686784
CON,7,1,16.656514011617165,47.442690214834286,42.85249205732167
CON,8,0,13.481155705673423,54.55904334828101,53.6
CON,8,1,17.07219813236535,51.93054915589138,47.19483124041594
CON,9,0,17.56980515939638,52.75927262585638,48.492263236390755
CON,9,1,17.662926705458958,51.9686186171301,47.91291568648595
CON,10,1,18.172924151190944,52.1930008172292,47.665867635502345
DET,2,0,17.64797260203668,51.060635133943926,45.44175951502525
DET,3,0,15.748688257746997,48.58204858358425,43.57398226793907
DET,3,1,1.5246002298457462,35.714285714285715,35.714285714285715
DET,4,0,14.707823125577521,47.63614300342019,42.33164473402452
DET,4,1,8.645836122530323,33.33333333333333,33.33333333333333
DET,5,0,14.230839058407655,43.36349924585219,39.130434782608695
DET,5,1,17.09675078073597,47.84750157211478,43.17473926619427
DET,6,0,12.15969240561376,47.17600974438063,43.35010885657716
DET,6,1,15.196352708948691,43.05387634741483,38.556199532736805
DET,7,0,11.178561700935525,31.909919681172696,28.326217843459226
DET,7,1,17.65663475161096,47.41811320066335,42.80827816250721
DET,8,0,13.53679451219135,48.86111635211203,43.870030493977126
DET,8,1,17.015759664354718,47.9786849533192,41.258095695466636
DET,9,0,16.9330141238635,49.463720536032056,43.919641019826216
DET,9,1,17.966627462322528,50.25705962357884,45.174986868656575
DET,10,0,14.045173088398785,50.55873799319312,46.422477769981434
DET,10,1,18.697134138973976,50.77124002238538,43.7842239782735
HOU,2,1,17.036093467227335,55.904954781527714,48.58394269982624
HOU,3,0,11.334343284277992,45.825416738515855,40.56472735931423
HOU,3,1,14.536075705144881,45.93413870925889,42.529346983906606
HOU,4,0,10.789694053309969,46.56951998339774,39.04116269996098
HOU,4,1,17.569247252508916,51.53725169190894,46.55335026690022
HOU,5,0,2.1033160681663565,27.67720493814995,21.038732394366196
HOU,5,1,16.830038993946754,51.50298869294653,45.61419300509206
HOU,6,0,16.68606612691822,49.93131293140736,45.0235178874005
HOU,6,1,12.992584120736115,45.253525110779535,40.947966507177036
HOU,7,0,11.206243601564836,50.20144710517595,46.80661577608143
HOU,7,1,16.644730806826928,49.76044550074565,45.05152636345642
HOU,8,0,13.893761784922688,57.38332058148431,52.12765957446809
HOU,8,1,16.497649997924768,51.45703681021991,46.87769481399068
HOU,9,0,18.21754912592594,50.052381062697684,45.1221803850545
HOU,9,1,13.291977286981714,50.04148516905206,43.07228915662651
IND,2,0,16.336978599934593,50.370625265299225,45.36396896528055
IND,2,1,13.69140054830034,43.36262719703978,40.50632911392405
IND,3,0,15.715365040406478,50.76852306860843,45.570687085636315
IND,3,1,10.170528445604461,45.26462395543175,43.78531073446328
IND,4,0,15.842341761350358,62.38990017615972,56.46551724137932
IND,4,1,12.198836811772145,45.69045304866248,41.66480864899731
IND,5,0,19.25010179727594,53.00060181708668,48.71277948885825
IND,5,1,15.551139586702881,50.145271631064816,48.05562036100958
IND,6,0,16.737955535597983,46.60665647233639,42.609428209855956
IND,6,1,12.30646701689184,54.28807036833424,49.166666666666664
IND,7,0,15.519491839782052,55.223972164523786,51.15456911509543
IND,7,1,15.748639358586905,47.67341355571691,42.433545430815514
IND,8,0,19.85313092115103,52.47249243176915,49.63536772442152
IND,8,1,15.366079766027411,48.23609926454667,44.239557778489825
IND,9,0,14.472440241671137,45.85429345916262,39.680989583333336
IND,9,1,16.131108061032144,57.22831815520891,52.743549261705176
IND,10,0,10.924740651613693,36.972869174177944,30.758646990264637
IND,10,1,15.966250835622171,48.515903342080286,44.12673174686864
LAS,2,0,23.887008931863093,52.69839395370808,47.333333333333336
LAS,2,1,18.37719734346812,53.03534532056184,48.521652587565974
LAS,3,0,14.680970673543872,45.45553452461408,40.35080512651988
LAS,3,1,18.287436092918426,51.624379298936745,48.71790207767234
LAS,4,0,12.683339222049257,43.51268384992499,34.82669922397645
LAS,4,1,18.591047197304796,54.33497410799003,50.60445977032474
LAS,5,0,11.305046884078882,46.85354912056144,42.10141184573003
LAS,5,1,20.452987372641243,52.60989265847931,47.04875360485033
LAS,6,0,0.0,25.773195876288664,0.0
LAS,6,1,18.01180850355239,50.61234102534356,46.33072460131112
LAS,7,0,9.564784472520673,44.959880614962536,41.17287940817352
LAS,7,1,14.885592631904887,53.9854222542908,51.12654134846537
LAS,8,0,14.883364334336022,44.495640723420266,38.22664903994028
LAS,8,1,16.935191613254855,51.20184787059152,46.53411160913803
LAS,9,0,14.846206370819633,46.41765901084503,41.002039622673614
LAS,9,1,18.273015537147437,48.11654610178191,43.42245989304813
LAS,10,0,19.56200222405142,49.89534397688984,45.93808919759282
LAS,10,1,18.689640683320405,50.49279901202981,45.46980292403826
MIA,2,0,14.957394246220012,41.10621135488417,35.892376644273476
MIA,3,0,15.701246243210711,50.487162762367994,48.241188480550186
MIA,3,1,15.027454842596807,47.136393044199224,42.92098023353078
MIN,2,0,15.424872691389961,50.724164829691524,47.17266327504479
MIN,3,0,15.063323391643863,46.99484574260125,40.88620293272189
MIN,4,0,14.330373078767273,48.07640583818497,45.136152597424434
MIN,5,0,12.987172493107407,48.167848699763596,46.15384615384615
MIN,5,1,14.888008553398418,49.635880172426276,44.92676946185718
MIN,6,0,18.2867218769024,52.22486413043478,48.095238095238095
MIN,6,1,13.65087600085159,42.56540044029858,38.57123635938892
MIN,7,0,16.21950059701475,47.2100251869865,43.09944509542623
MIN,7,1,15.63990227461406,51.49967040210943,48.67256637168141
MIN,8,0,14.607271726778562,50.11273288610333,44.960146500383345
MIN,8,1,20.778313619271493,37.5,37.5
MIN,9,0,16.067239847209787,46.746406203311764,41.2086729410727
MIN,9,1,14.401545821587057,52.56406950961687,49.40166591285994
MIN,10,0,20.913978304557183,53.01193431768744,47.550751181105156
MIN,10,1,16.512171326121628,49.245229992637476,46.40654648956357
NYL,2,0,12.257382548415059,49.25968109339408,44.5578231292517
NYL,2,1,15.84327594786436,52.843675481874094,47.742818335927595
NYL,3,1,18.609098600455724,54.71126118612373,50.8083503337556
NYL,4,0,14.726321121259037,54.85232067510548,54.65116279069767
NYL,4,1,14.78381711257097,48.54510211366662,42.979358269522585
NYL,5,0,15.76622839096008,48.197015479270725,43.454348144980344
NYL,5,1,10.778456637098797,37.59398496240601,37.234042553191486
NYL,6,0,13.431735519793275,51.76982374577672,46.437578814628
NYL,6,1,13.694606720303586,51.859242459594476,42.962490979780135
NYL,7,0,1.9365537852635957,50.0,50.0
NYL,7,1,11.817409152544123,44.1202250294844,40.29574644106277
NYL,8,0,15.110154539567496,50.354370970429855,45.625373802437174
NYL,8,1,17.343741643289825,53.03899082568807,48.9010989010989
NYL,9,0,4.971385331678129,36.94408757926962,28.333333333333332
NYL,9,1,16.56865037408779,51.3515309680026,47.34011269701225
NYL,10,1,16.864376368197348,51.724999594724714,47.477969299161245
ORL,2,1,14.725329021338666,49.46400674373365,43.42333935983843
ORL,3,0,14.780660833437038,45.664533095395115,41.236163343993226
ORL,3,1,16.20824310309535,53.94492983849616,50.0
PHO,2,0,3.1969375377470737,33.50515463917525,33.035714285714285
PHO,2,1,14.869866095229224,51.84029614368099,44.35542086449535
PHO,3,0,11.859412676622371,41.77721759562114,35.964388034570284
PHO,3,1,14.537610033775735,53.73455131649651,50.79365079365079
PHO,4,0,13.733060143587927,46.86563273841066,41.92019858775954
PHO,4,1,14.905741773268513,52.97579320077263,46.57297297297298
PHO,5,0,16.57386491288227,47.41802959933193,42.28044915428511
PHO,5,1,19.49828002099875,54.22600084982587,48.529411764705884
PHO,6,0,15.601832440747987,51.236880220526906,46.5037720631194
PHO,6,1,16.082699594675667,47.31041175655067,39.211618257261414
PHO,7,0,17.526265712995833,50.48952828210717,46.383035029162784
PHO,7,1,9.2552280196948,44.09062540518046,41.171534015830005
PHO,8,0,19.463783190416656,53.04453260052229,48.922124825464415
PHO,8,1,13.35953793836541,44.232130219391365,43.39622641509434
PHO,9,1,15.597873739822164,49.65711215666851,42.38914096842863
PHO,10,0,19.873595345973104,52.218817606536504,48.13380420094589
PHO,10,1,7.472645082054157,40.482544888283826,34.879924162629024
POR,2,0,16.719486552932874,50.8604108650338,45.60905689062252
POR,3,0,14.284079763738918,49.06117081116852,45.46303403384147
POR,3,1,14.030687523253663,62.16137770897833,57.54189944134078
SAC,2,0,20.73518743820839,53.107471690125934,49.076814658210004
SAC,2,1,17.100942224128502,49.358943373921356,44.58317403383714
SAC,3,0,7.960242048335124,35.04672897196262,29.411764705882355
SAC,3,1,18.59180795473694,54.875980474800414,50.77936704052045
SAC,4,0,17.34826757297908,47.976551095586416,42.80555826940164
SAC,5,1,16.25448649062392,46.01264746955552,42.78290836317676
