playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
abrossv01w,3,19.293261803755698,42.15017064846416,48.84926512475789,51,131,0.26595744680851063,344,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
abrossv01w,4,15.898093057432261,40.822784810126585,42.77462946817786,52,101,0.24596273291925466,315,MIN,1.0,['mcconsu01w']
abrossv01w,5,18.48595968772714,43.684210526315795,48.457881262952576,55,97,0.2474747474747475,319,MIN,1.0,['mcconsu01w']
abrossv01w,6,14.545584617521294,42.44604316546763,45.8427530771163,32,57,0.22943722943722944,147,MIN,0.0,['mcconsu01w']
abrossv01w,7,18.0863354874874,45.471014492753625,49.331429313254574,54,78,0.2072072072072072,305,MIN,0.0,"['jenkica99w', 'mcconsu01w']"
abrossv01w,8,15.269770306296955,46.058091286307054,49.01595348143731,35,62,0.19475138121546962,264,MIN,0.0,['zierddo99w']
abrossv01w,9,20.28275158098299,51.84563758389261,54.43014009844755,48,97,0.23487544483985764,346,CON,1.0,['thibami99w']
abrossv01w,10,11.964576368883842,33.33333333333333,41.18217054263566,8,17,0.2616822429906542,35,,,
adamsjo01w,5,18.41552320716805,46.96969696969697,48.7012987012987,5,13,0.2916666666666667,34,,,
aguilel01w,4,11.934378731164546,59.09090909090909,59.589800443458984,5,11,0.11347517730496454,44,,,
ajavoma01w,10,15.008523759872668,35.38732394366197,42.12442908282928,37,27,0.1605960264900662,274,WAS,1.0,['plankju99w']
ajavoma01w,11,15.119377049609689,39.130434782608695,45.122760451227606,41,37,0.1788756388415673,273,,,
aldrima01w,2,8.622283173787352,51.85185185185185,49.46608040201005,13,16,0.13602941176470587,64,WAS,0.0,['maherto99w']
aldrima01w,3,2.8671886142121283,33.33333333333333,37.07627118644068,0,0,0.05714285714285714,8,,,
alhalta01w,3,7.51920012483807,36.206896551724135,38.18578553615961,11,23,0.19444444444444445,50,,,
allench01w,10,10.185018825615195,50.0,50.0,1,4,0.14285714285714285,17,,,
amachma01w,3,0.0,0.0,56.81818181818182,1,0,0.6666666666666666,2,,,
amachma01w,5,10.80710473117531,30.0,34.01360544217687,7,10,0.44680851063829785,9,,,
amachma01w,7,0.0,0.0,53.191489361702125,0,0,0.0,3,,,
ambermo01w,4,0.0,0.0,0.0,0,0,0.0,1,,,
anderam01w,8,0.0,0.0,0.0,0,2,2.0,1,,,
anderam01w,8,0.0,0.0,0.0,1,1,0.3333333333333333,1,,,
anderch01w,5,9.724551803365308,43.18181818181818,42.61363636363637,10,17,0.19883040935672514,43,SAC,1.0,['whisejo99w']
anderch01w,6,13.00346236481669,39.0625,47.95714997508719,9,20,0.18614718614718614,78,SAS,0.0,['hugheda99w']
anderch01w,7,13.95984761012354,46.62921348314607,51.200564971751405,23,62,0.16890881913303438,204,SAS,0.0,['hugheda99w']
anderch01w,8,18.36766563949516,52.67857142857143,58.04248861911987,17,57,0.2463768115942029,154,SAS,1.0,['hugheda99w']
anderch01w,9,19.036047440877173,50.0,55.379746835443036,6,14,0.3023255813953488,29,,,
anderjo01w,10,9.523499525811115,34.12698412698413,36.57616892911011,8,47,0.17983651226158037,98,,,
anderke01w,2,7.377823869137426,44.85294117647059,49.3940990516333,28,34,0.17050691244239632,76,CHA,1.0,['donovan99w']
anderke01w,3,-3.514959971537145,12.5,29.411764705882355,6,12,0.20588235294117646,13,CHA,1.0,['donovan99w']
anderke01w,4,6.033557152721046,29.166666666666668,29.166666666666668,0,4,0.1935483870967742,8,,,
andrame01w,2,16.50802664374244,52.56410256410257,57.55864465682016,51,63,0.18318695106649938,266,CLE,1.0,['hugheda99w']
andrame01w,3,7.926908039811528,35.67251461988304,39.832285115303975,61,66,0.16573348264277715,153,CLE,0.0,['hugheda99w']
andrame01w,4,5.580693890285177,32.88288288288289,37.56605019815059,35,39,0.1368421052631579,92,,,
andrame01w,6,4.512453600794045,42.857142857142854,54.08653846153846,1,3,0.07692307692307693,10,,,
anosini01w,10,22.34768138424178,43.80530973451327,52.50133761369716,118,153,0.3793478260869565,315,MIN,0.0,['gilloje01w']
anosini01w,11,23.880247904604293,49.24528301886792,56.5133006050919,109,149,0.36941964285714285,397,,,
arcaija01w,2,14.891211646689479,48.712446351931334,52.63984915147706,45,83,0.16786079836233367,269,HOU,1.0,['chancva99w']
arcaija01w,3,23.756215807555122,44.79371316306484,51.391304347826086,63,87,0.17244367417677642,592,HOU,1.0,['chancva99w']
arcaija01w,4,15.790852025882318,44.03973509933775,51.875498802873096,57,84,0.1639784946236559,365,HOU,1.0,['chancva99w']
arcaija01w,5,17.667516002010014,47.99382716049383,53.37201664112109,42,112,0.15669014084507044,391,,,
arcaija01w,7,15.962943897705715,42.598684210526315,49.513551077136896,61,73,0.14272474513438368,343,,,
askamma01w,2,19.11986642941544,40.909090909090914,48.18028255528255,38,135,0.3095512082853855,252,MIA,1.0,['rothsro99w']
askamma01w,3,13.098259015384683,48.275862068965516,51.33185349611543,23,52,0.2552204176334107,75,LAS,1.0,['coopemi01w']
askamma01w,3,13.098259015384683,48.275862068965516,51.33185349611543,23,52,0.2552204176334107,75,MIA,0.0,['rothsro99w']
askamma01w,4,17.23362855839495,47.27272727272727,49.86919555264879,15,25,0.29767441860465116,62,,,
askamma01w,4,17.23362855839495,40.0,37.06199460916442,2,5,0.18055555555555555,12,,,
atkinla01w,8,11.675721158281759,46.55172413793103,47.523041474654384,23,51,0.23741007194244604,100,SAC,1.0,['bouceje01w']
atkinla01w,9,11.238117094215099,46.808510638297875,52.384393063583815,15,31,0.2610619469026549,59,SAC,1.0,['bouceje01w']
atkinla01w,10,8.072288557464683,37.5,39.41441441441441,7,11,0.2876712328767123,15,SEA,1.0,['aglerbr99w']
atkinla01w,11,18.383524276275743,25.0,28.15315315315315,11,12,0.6304347826086957,6,,,
atunrmo01w,10,8.776834133233683,34.48275862068966,37.749893662271376,29,32,0.22126436781609196,72,,,
augusse01w,8,26.072010916187875,48.064516129032256,53.710655501010685,39,113,0.148576512455516,745,MIN,0.0,['zierddo99w']
augusse01w,9,31.878751287411827,53.00171526586621,58.33535623255249,62,99,0.18115279048490393,770,MIN,0.0,['zierddo99w']
augusse01w,10,24.09472662766239,48.99193548387097,53.9312308366185,44,92,0.15738963531669867,592,MIN,0.0,['gilloje01w']
augusse01w,11,31.251018418126904,62.2093023255814,66.14867702645948,15,21,0.2247191011235955,127,,,
aycocan01w,2,0.0,0.0,0.0,0,3,0.5,1,,,
aycocan01w,2,0.0,0.0,0.0,0,1,0.2857142857142857,1,,,
azizle01w,5,10.331480774119523,28.57142857142857,31.725888324873097,4,7,0.29545454545454547,11,,,
azzije01w,2,11.350596275330828,50.0,58.574682720468594,17,36,0.1037567084078712,145,UTA,1.0,"['harveca99w', 'willifr99w']"
