playerID,year,playoff,PER,eFG%,TS%,tmID
abrossv01w,3,0,19.293261803755698,42.15017064846416,48.84926512475789,MIN
abrossv01w,4,0,15.898093057432261,40.822784810126585,42.77462946817786,MIN
abrossv01w,5,1,18.48595968772714,43.684210526315795,48.457881262952576,MIN
abrossv01w,6,1,14.545584617521294,42.44604316546763,45.8427530771163,MIN
abrossv01w,7,0,18.0863354874874,45.471014492753625,49.331429313254574,MIN
abrossv01w,8,0,15.269770306296955,46.058091286307054,49.01595348143731,MIN
abrossv01w,9,0,20.28275158098299,51.84563758389261,54.43014009844755,CON
abrossv01w,10,1,11.964576368883842,33.33333333333333,41.18217054263566,
adamsjo01w,5,1,18.41552320716805,46.96969696969697,48.7012987012987,
aguilel01w,4,1,11.934378731164546,59.09090909090909,59.589800443458984,
ajavoma01w,10,0,15.008523759872668,35.38732394366197,42.12442908282928,WAS
ajavoma01w,11,1,15.119377049609689,39.130434782608695,45.122760451227606,
aldrima01w,2,1,8.622283173787352,51.85185185185185,49.46608040201005,WAS
aldrima01w,3,0,2.8671886142121283,33.33333333333333,37.07627118644068,
alhalta01w,3,0,7.51920012483807,36.206896551724135,38.18578553615961,
allench01w,10,1,10.185018825615195,50.0,50.0,
amachma01w,3,1,0.0,0.0,56.81818181818182,
amachma01w,5,0,10.80710473117531,30.0,34.01360544217687,
amachma01w,7,0,0.0,0.0,53.191489361702125,
ambermo01w,4,0,0.0,0.0,0.0,
anderam01w,8,1,0.0,0.0,0.0,
anderam01w,8,0,0.0,0.0,0.0,
anderch01w,5,1,9.724551803365308,43.18181818181818,42.61363636363637,SAC
anderch01w,6,1,13.00346236481669,39.0625,47.95714997508719,SAS
anderch01w,7,0,13.95984761012354,46.62921348314607,51.200564971751405,SAS
anderch01w,8,0,18.36766563949516,52.67857142857143,58.04248861911987,SAS
anderch01w,9,1,19.036047440877173,50.0,55.379746835443036,
anderjo01w,10,1,9.523499525811115,34.12698412698413,36.57616892911011,
anderke01w,2,1,7.377823869137426,44.85294117647059,49.3940990516333,CHA
anderke01w,3,1,-3.514959971537145,12.5,29.411764705882355,CHA
anderke01w,4,1,6.033557152721046,29.166666666666668,29.166666666666668,
andrame01w,2,1,16.50802664374244,52.56410256410257,57.55864465682016,CLE
andrame01w,3,1,7.926908039811528,35.67251461988304,39.832285115303975,CLE
andrame01w,4,0,5.580693890285177,32.88288288288289,37.56605019815059,
andrame01w,6,0,4.512453600794045,42.857142857142854,54.08653846153846,
anosini01w,10,0,22.34768138424178,43.80530973451327,52.50133761369716,MIN
anosini01w,11,0,23.880247904604293,49.24528301886792,56.5133006050919,
arcaija01w,2,1,14.891211646689479,48.712446351931334,52.63984915147706,HOU
arcaija01w,3,1,23.756215807555122,44.79371316306484,51.391304347826086,HOU
arcaija01w,4,1,15.790852025882318,44.03973509933775,51.875498802873096,HOU
arcaija01w,5,1,17.667516002010014,47.99382716049383,53.37201664112109,
arcaija01w,7,1,15.962943897705715,42.598684210526315,49.513551077136896,
askamma01w,2,0,19.11986642941544,40.909090909090914,48.18028255528255,MIA
askamma01w,3,1,13.098259015384683,48.275862068965516,51.33185349611543,LAS
askamma01w,3,1,13.098259015384683,48.275862068965516,51.33185349611543,MIA
askamma01w,4,1,17.23362855839495,47.27272727272727,49.86919555264879,
askamma01w,4,0,17.23362855839495,40.0,37.06199460916442,
atkinla01w,8,1,11.675721158281759,46.55172413793103,47.523041474654384,SAC
atkinla01w,9,1,11.238117094215099,46.808510638297875,52.384393063583815,SAC
atkinla01w,10,1,8.072288557464683,37.5,39.41441441441441,SEA
atkinla01w,11,1,18.383524276275743,25.0,28.15315315315315,
atunrmo01w,10,1,8.776834133233683,34.48275862068966,37.749893662271376,
augusse01w,8,0,26.072010916187875,48.064516129032256,53.710655501010685,MIN
augusse01w,9,0,31.878751287411827,53.00171526586621,58.33535623255249,MIN
augusse01w,10,0,24.09472662766239,48.99193548387097,53.9312308366185,MIN
augusse01w,11,0,31.251018418126904,62.2093023255814,66.14867702645948,
aycocan01w,2,0,0.0,0.0,0.0,
azizle01w,5,0,10.331480774119523,28.57142857142857,31.725888324873097,
azzije01w,2,0,11.350596275330828,50.0,58.574682720468594,UTA
azzije01w,3,1,9.241590051334011,51.08695652173913,60.99717114568599,UTA
azzije01w,4,1,10.973703145254973,56.313131313131315,62.76665572694454,SAS
azzije01w,5,0,9.882895335015878,49.5260663507109,54.257095158597664,
badertr01w,2,1,10.007356552850736,43.75,46.40600315955766,CLE
badertr01w,3,1,9.094413709873237,52.5,52.5,CLE
badertr01w,4,0,1.600701072245697,17.307692307692307,24.441340782122907,
bakersh01w,8,0,15.93873804303835,40.438247011952186,45.53040197358874,LAS
bakersh01w,8,0,15.93873804303835,40.438247011952186,45.53040197358874,NYL
bakersh01w,9,0,14.196073541892911,34.63541666666667,44.330887491264846,IND
bakersh01w,9,1,14.196073541892911,125.0,125.0,IND
bakersh01w,10,1,18.025623310357823,32.432432432432435,47.151655119322555,DET
bakersh01w,11,1,30.761273393256854,66.66666666666666,81.0185185185185,
