playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
abrossv01w,3,19.293261803755698,42.15017064846416,48.84926512475789,51,131,MIN,0.0
abrossv01w,4,15.898093057432261,40.822784810126585,42.77462946817786,52,101,MIN,1.0
abrossv01w,5,18.48595968772714,43.684210526315795,48.457881262952576,55,97,MIN,1.0
abrossv01w,6,14.545584617521294,42.44604316546763,45.8427530771163,32,57,MIN,0.0
abrossv01w,7,18.0863354874874,45.471014492753625,49.331429313254574,54,78,MIN,0.0
abrossv01w,8,15.269770306296955,46.058091286307054,49.01595348143731,35,62,MIN,0.0
abrossv01w,9,20.28275158098299,51.84563758389261,54.43014009844755,48,97,CON,1.0
abrossv01w,10,11.964576368883842,33.33333333333333,41.18217054263566,8,17,,
adamsjo01w,5,18.41552320716805,46.96969696969697,48.7012987012987,5,13,,
aguilel01w,4,11.934378731164546,59.09090909090909,59.589800443458984,5,11,,
ajavoma01w,10,15.008523759872668,35.38732394366197,42.12442908282928,37,27,WAS,1.0
ajavoma01w,11,15.119377049609689,39.130434782608695,45.122760451227606,41,37,,
aldrima01w,2,8.622283173787352,51.85185185185185,49.46608040201005,13,16,WAS,0.0
aldrima01w,3,2.8671886142121283,33.33333333333333,37.07627118644068,0,0,,
alhalta01w,3,7.51920012483807,36.206896551724135,38.18578553615961,11,23,,
allench01w,10,10.185018825615195,50.0,50.0,1,4,,
amachma01w,3,0.0,0.0,56.81818181818182,1,0,,
amachma01w,5,10.80710473117531,30.0,34.01360544217687,7,10,,
amachma01w,7,0.0,0.0,53.191489361702125,0,0,,
ambermo01w,4,0.0,0.0,0.0,0,0,,
anderam01w,8,0.0,0.0,0.0,0,2,,
anderam01w,8,0.0,0.0,0.0,1,1,,
anderch01w,5,9.724551803365308,43.18181818181818,42.61363636363637,10,17,SAC,1.0
anderch01w,6,13.00346236481669,39.0625,47.95714997508719,9,20,SAS,0.0
anderch01w,7,13.95984761012354,46.62921348314607,51.200564971751405,23,62,SAS,0.0
anderch01w,8,18.36766563949516,52.67857142857143,58.04248861911987,17,57,SAS,1.0
anderch01w,9,19.036047440877173,50.0,55.379746835443036,6,14,,
anderjo01w,10,9.523499525811115,34.12698412698413,36.57616892911011,8,47,,
anderke01w,2,7.377823869137426,44.85294117647059,49.3940990516333,28,34,CHA,1.0
anderke01w,3,-3.514959971537145,12.5,29.411764705882355,6,12,CHA,1.0
anderke01w,4,6.033557152721046,29.166666666666668,29.166666666666668,0,4,,
andrame01w,2,16.50802664374244,52.56410256410257,57.55864465682016,51,63,CLE,1.0
andrame01w,3,7.926908039811528,35.67251461988304,39.832285115303975,61,66,CLE,0.0
andrame01w,4,5.580693890285177,32.88288288288289,37.56605019815059,35,39,,
